OrderUuid,Exchange,Type,Quantity,Limit,CommissionPaid,Price,Opened,Closed
ec0dfe80-0012-4f97-8bc3-46bee031011a,BTC-NAV,LIMIT_BUY,10,0.00015008,0.00000375,0.0015008,8/31/17 4:53,8/31/17 4:53
818011bf-21d8-4cf2-9acf-7206ca9c5570,BTC-BAT,LIMIT_SELL,60,0.00005205,0.0000078,0.003123,8/31/17 4:50,8/31/17 4:50
ef7269eb-51ea-4cef-a7ab-bae59eb15754,BTC-NAV,LIMIT_BUY,565,0.00014899,0.00021044,0.08417935,8/31/17 4:44,8/31/17 4:44
3fba3cc0-bfd3-4828-877b-9e1063052cc6,BTC-PAY,LIMIT_SELL,50,0.00091547,0.00011443,0.0457735,8/31/17 4:35,8/31/17 4:35
b3e4af07-3056-45c1-959d-1e61046ae303,BTC-MCO,LIMIT_SELL,10,0.00385011,0.0000975,0.0390001,8/31/17 4:34,8/31/17 4:34
b260af1b-1899-486e-9e0f-ee95dfa8ce06,BTC-NAV,LIMIT_BUY,375,0.00012995,0.00012182,0.04873125,8/31/17 0:47,8/31/17 0:47
ef3dc9eb-586a-41a8-bef0-aa03fae360a5,BTC-MCO,LIMIT_BUY,10,0.00386889,0.00009672,0.0386889,8/30/17 23:04,8/30/17 23:04
285cb3f3-db3d-44ce-8062-6ef78a0803e4,BTC-OMG,LIMIT_BUY,30,0.00236873,0.00017765,0.0710619,8/30/17 17:28,8/30/17 17:28
35ef3fa0-60c1-443a-91fc-cc5f0faf785d,BTC-NEO,LIMIT_SELL,13,0.00785999,0.00025542,0.10217987,8/30/17 16:42,8/30/17 16:42
e6222ff2-6fd5-44a9-ad4d-6eeaa09ce9e0,BTC-REP,LIMIT_BUY,3,0.00539773,0.00004045,0.01618533,8/30/17 16:23,8/30/17 16:23
db06f74d-003b-457b-8a25-76252d47d948,BTC-MCO,LIMIT_SELL,6.07779806,0.0041,0.00006336,0.02534796,8/30/17 16:14,8/30/17 16:15
8a7c24bb-2181-41eb-8f67-5b5c39d359e0,BTC-PAY,LIMIT_BUY,50,0.00089556,0.00011194,0.044778,8/30/17 13:10,8/30/17 13:10
f858b65a-c558-46df-83f7-f5d2a04cdcf2,BTC-OMG,LIMIT_SELL,20,0.002324,0.00011624,0.04649795,8/30/17 3:57,8/30/17 3:57
ce9404af-9084-410f-98ce-64e211bd0ea5,ETH-MCO,LIMIT_BUY,0.40681985,0.054,0.00005492,0.02196827,8/29/17 20:12,8/29/17 20:12
ac5c85c4-e8fe-4d5f-9d95-a375d1d17b80,BTC-MCO,LIMIT_BUY,5.67097821,0.00460003,0.00006521,0.02608666,8/29/17 20:10,8/29/17 20:10
2cba07e3-dcf2-4515-882a-1127a9508bc1,BTC-WAVES,LIMIT_SELL,20,0.00116,0.00005798,0.02320013,8/29/17 20:08,8/29/17 20:08
55597d1f-369d-42b4-932a-f38b0b70fd57,BTC-REP,LIMIT_BUY,2,0.00546476,0.00002732,0.01092952,8/29/17 16:50,8/29/17 16:50
e35ae26a-6bec-4802-9c85-567c0acabbda,BTC-LSK,LIMIT_SELL,10,0.001369,0.00003422,0.01369,8/29/17 16:49,8/29/17 16:49
857e28b1-d3ab-46b2-89e9-08465f94edba,ETH-NEO,LIMIT_BUY,12.65,0.09187313,0.00290548,1.16219484,8/29/17 14:59,8/29/17 14:59
8fe17bcf-863c-4875-96b6-d5da17626b93,ETH-QTUM,LIMIT_SELL,20,0.052,0.00274,1.096,8/29/17 5:20,8/29/17 5:20
86cd46b2-ff5b-4f89-ac0d-4ec119b8a142,ETH-QTUM,LIMIT_BUY,10,0.04669999,0.00116749,0.4669999,8/28/17 18:41,8/28/17 18:41
7f3c7820-fc25-4fc5-a34c-c7233d84e4f9,ETH-WAVES,LIMIT_SELL,13,0.0150635,0.00048956,0.1958255,8/28/17 18:38,8/28/17 18:38
5fa94365-5eb4-4106-8608-c83865dac78f,ETH-REP,LIMIT_BUY,2,0.072157,0.00036078,0.144314,8/28/17 18:10,8/28/17 18:10
ba808371-1f90-44a0-80c3-234580cad272,ETH-REP,LIMIT_BUY,6,0.08105476,0.00121582,0.4863285,8/28/17 8:11,8/28/17 8:11
7b0a9814-47de-42f8-b43d-c1e78a91a76e,BTC-WAVES,LIMIT_BUY,21,0.00119129,0.00006254,0.02501709,8/28/17 5:59,8/28/17 5:59
b34a86f6-fa61-4696-b5c7-92e2e9b7ebef,BTC-WAVES,LIMIT_BUY,28,0.00121052,0.00008473,0.03389456,8/25/17 15:15,8/25/17 15:15
cc597fa8-7ac1-455e-adc9-22159082b99f,BTC-MCO,LIMIT_SELL,15,0.002148,0.00008054,0.03221999,8/25/17 15:14,8/25/17 15:14
e51a3ef5-a4f3-4f69-9fb4-ec0f602197c1,BTC-MCO,LIMIT_SELL,15,0.00226038,0.00008476,0.0339057,8/25/17 3:42,8/25/17 3:42
4a4b8d0b-36a2-406e-962e-21186f3610b4,BTC-WAVES,LIMIT_BUY,4,0.00116177,0.00001161,0.00464708,8/25/17 3:39,8/25/17 3:39
196cf46e-6837-418b-9d6f-9aa059654cfb,BTC-QTUM,LIMIT_BUY,10,0.00312899,0.00007822,0.0312899,8/25/17 2:59,8/25/17 2:59
a3ca8f63-597c-4c86-b61b-d57dc9e596cb,BTC-MCO,LIMIT_SELL,10.00000962,0.00228464,0.00005711,0.02284642,8/25/17 2:57,8/25/17 2:57
744818fc-7d2d-43f6-b796-b5d028f6eccb,BTC-LSK,LIMIT_SELL,14.70099651,0.00089109,0.00003274,0.01309991,8/25/17 2:39,8/25/17 2:39
f0fd747e-e193-4b2f-ac25-c8c17085b6fa,BTC-LSK,LIMIT_BUY,64.70099651,0.00089903,0.00014542,0.05816813,8/24/17 18:39,8/24/17 18:39
a2b63129-310b-44ee-aab2-beac8b261d32,BTC-ETH,LIMIT_SELL,0.76656329,0.07656103,0.00014672,0.05868887,8/24/17 18:38,8/24/17 18:38
26cc0829-5426-4739-a70d-46a764aa8567,ETH-BAT,LIMIT_BUY,120,0.00061919,0.00018575,0.0743028,8/24/17 7:31,8/24/17 7:31
01be87b9-0df2-429d-92b9-5186f85c9862,ETH-CVC,LIMIT_BUY,100,0.00170727,0.00042681,0.170727,8/24/17 7:19,8/24/17 7:19
355ca9b7-9cbf-46a7-a1c4-b324e1e27965,ETH-XRP,LIMIT_SELL,100,0.00083622,0.00020905,0.083622,8/24/17 7:07,8/24/17 7:07
4de17595-ae8d-4823-95c0-34271c61141f,ETH-XRP,LIMIT_SELL,200,0.00083623,0.00041828,0.16731437,8/24/17 7:07,8/24/17 7:07
62f051ae-2d4c-4c46-9a74-d13e49bee72a,ETH-NEO,LIMIT_BUY,0.4,0.129,0.00012898,0.05159999,8/23/17 23:10,8/23/17 23:10
8df1c056-4185-46ee-a34b-4eb224cbf5b5,ETH-XRP,LIMIT_SELL,62.99953544,0.00082865,0.0001305,0.05220456,8/23/17 22:55,8/23/17 22:55
36270ee4-5c98-4f79-a6bb-83e2e75de4bb,ETH-XRP,LIMIT_BUY,722.9995354,0.00079624,0.0014392,0.57568115,8/23/17 21:15,8/23/17 21:15
06aca524-0e7c-4fb2-a8e8-ade8479fa063,ETH-PAY,LIMIT_SELL,50,0.01151,0.00143875,0.5755,8/23/17 21:13,8/23/17 21:13
0a37a361-0c29-4b0c-95e8-23c38032cbc5,ETH-XRP,LIMIT_BUY,140,0.0007741,0.00027093,0.108374,8/22/17 23:09,8/22/17 23:09
d0608d99-f3a3-4f6a-a2ab-1a8afbe3113d,ETH-PAY,LIMIT_BUY,50,0.01124,0.001405,0.562,8/21/17 17:45,8/21/17 17:45
acf49176-c65a-46c4-91d8-1e446b6011c3,ETH-NEO,LIMIT_SELL,5,0.107,0.0013375,0.535,8/21/17 17:43,8/21/17 17:43
fc083c48-ef94-46dc-ba8b-d7599d69bb5f,ETH-OMG,LIMIT_BUY,40,0.0228495,0.00228494,0.91397999,8/21/17 6:19,8/21/17 6:19
fc65a12b-afe4-4900-b4cf-f78304d8a853,BTC-MCO,LIMIT_BUY,6.59500962,0.00182,0.00003,0.01200291,8/18/17 16:30,8/18/17 16:30
b0779d8a-33a8-4ff4-9394-c09d9b41bdd2,BTC-CVC,LIMIT_SELL,100.0092394,0.00012062,0.00003015,0.0120631,8/18/17 16:26,8/18/17 16:26
505e335e-5595-4b88-acb2-864b9ae317f3,ETH-BAT,LIMIT_BUY,90,0.00091815,0.00020657,0.0826308,8/17/17 21:57,8/17/17 21:57
37f499e6-c769-4950-862b-169051112891,ETH-MCO,LIMIT_SELL,2,0.03801575,0.00019007,0.0760315,8/17/17 21:55,8/17/17 21:55
268ba040-4cb8-4d07-861c-16180043ce83,ETH-MCO,LIMIT_BUY,15,0.03999692,0.00149987,0.59995379,8/17/17 17:30,8/17/17 17:30
dbbc4228-1ac5-4478-9263-c62face3370f,ETH-CVC,LIMIT_SELL,300,0.00184308,0.00138231,0.552924,8/17/17 17:28,8/17/17 17:28
0a96fb1c-968e-427a-9259-adc12a2b9476,ETH-OMG,LIMIT_BUY,35,0.03,0.00262499,1.04999999,8/17/17 3:35,8/17/17 4:43
67f55f0e-e00e-45e4-94b7-fd106845fa9e,ETH-OMG,LIMIT_SELL,25,0.0305001,0.00190624,0.76250249,8/17/17 3:22,8/17/17 3:22
e7d880eb-584d-4b78-9ce2-59277cbabdad,ETH-OMG,LIMIT_SELL,50,0.0304,0.00379997,1.51999998,8/16/17 20:18,8/16/17 20:18
fd6e6beb-ae4c-439a-9208-0d334a9a760e,ETH-NEO,LIMIT_BUY,30,0.14325833,0.01074436,4.29774989,8/15/17 14:59,8/15/17 15:00
de158283-fa57-472f-ad43-e8a1bd3c0148,ETH-CVC,LIMIT_BUY,424,0.00222758,0.00236123,0.94449317,8/14/17 23:37,8/14/17 23:37
0baf7c88-6a0f-4ffe-bd46-b71706dd1db9,ETH-CVC,LIMIT_BUY,40.35023374,0.00219485,0.0002214,0.08856271,8/14/17 23:28,8/14/17 23:36
5841365c-bd58-496a-99fd-2d015a983e56,ETH-NEO,LIMIT_BUY,50,0.16,0.02,8,8/14/17 23:14,8/14/17 23:14
468cc03a-11b8-4134-8ceb-7e80c0789cb8,BTC-CVC,LIMIT_BUY,35.65900568,0.000154,0.00001372,0.00549148,8/14/17 21:55,8/14/17 21:55
64fefea7-d83d-4c1a-af4e-d3d1821aff06,BTC-ARK,LIMIT_SELL,17.3629607,0.00031786,0.00001379,0.00551899,8/14/17 21:54,8/14/17 21:54
6b58eaef-5d5d-44a6-b215-304b16c235f9,BTC-ARK,LIMIT_BUY,17.3629607,0.00036499,0.00001584,0.0063373,8/14/17 20:44,8/14/17 20:44
321b42f3-57b2-40a2-abab-f855f2c1ac09,BTC-GNT,LIMIT_SELL,34.33102895,0.00006344,0.00000544,0.00217796,8/14/17 20:43,8/14/17 20:43
11890e81-0790-4e75-8ce0-c627263ed126,BTC-GNT,LIMIT_SELL,65.66897105,0.00006382,0.00001046,0.00419099,8/14/17 20:41,8/14/17 20:42
9a2a02ce-6d48-43f7-924a-034f32a9c8e8,ETH-NEO,LIMIT_SELL,12.30948417,0.16000001,0.00492379,1.96951759,8/14/17 16:48,8/14/17 16:48
2f50db38-30b2-4086-b3e0-913135bc8e20,ETH-NEO,LIMIT_BUY,39.9,0.1,0.00997499,3.98999998,8/12/17 6:46,8/12/17 7:24
109c8848-81c2-49ec-acf9-314890ad135d,ETH-NEO,LIMIT_BUY,93.24250841,0.10945,0.02551345,10.20539252,8/11/17 17:33,8/11/17 17:35
a7934c78-9d80-4e71-b6ce-412c61485c5c,ETH-PAY,LIMIT_BUY,50,0.01530769,0.00191344,0.76538449,8/11/17 17:27,8/11/17 17:28
267eef1c-4169-453c-a6bd-80055c38b030,BTC-NEO,LIMIT_BUY,2.2717975,0.00912,0.00005179,0.02071879,8/11/17 13:56,8/11/17 13:56
6944807b-fb50-4446-967b-00ed76b70887,BTC-STORJ,LIMIT_SELL,100,0.00020814,0.00005203,0.0208141,8/11/17 13:55,8/11/17 13:55
8a038f28-1354-4d61-ac75-388483c8d97b,BTC-NEO,LIMIT_BUY,0.85668256,0.0092501,0.00001978,0.00791583,8/11/17 13:45,8/11/17 13:45
b6ac8e65-d953-4d37-baf6-d96bbea1ba2f,ETH-NEO,LIMIT_BUY,26.50391618,0.12854683,0.00851747,3.4069899,8/10/17 22:56,8/10/17 22:56
58e8ba90-c5a1-4b1c-82a3-ae61ec4cf735,ETH-NEO,LIMIT_BUY,20,0.10899894,0.00544409,2.17764003,8/10/17 21:23,8/10/17 21:23
6fe91d70-e6ab-490b-9e9f-67400dcd6bfd,ETH-NEO,LIMIT_BUY,4.53457952,0.10705352,0.0012136,0.48544269,8/10/17 21:21,8/10/17 21:22
164748bf-4c82-47dc-ba9b-e50f7cc8071f,BTC-STORJ,LIMIT_BUY,100,0.00021497,0.00005374,0.021497,8/10/17 16:11,8/10/17 16:11
fef0933e-4207-4de6-8a0a-ce02e4d4eb7a,BTC-NXT,LIMIT_SELL,400,0.00004006,0.00004007,0.016028,8/10/17 16:10,8/10/17 16:10
42a701f0-9fa4-4086-87a3-732d3dd34a9c,ETH-PAY,LIMIT_BUY,50,0.00898997,0.00112374,0.4494985,8/10/17 14:48,8/10/17 14:52
0cc14aef-40f5-423b-b58f-ec3b65079e19,BTC-NEO,LIMIT_BUY,75,0.00834141,0.00156186,0.62474999,8/10/17 13:17,8/10/17 13:17
a7ded8fd-40cf-4973-8f4b-4f7b694179fb,BTC-OMG,LIMIT_BUY,50,0.00151749,0.00018968,0.0758745,8/10/17 13:11,8/10/17 13:11
c69c3b96-bc9b-40c1-b7f8-382d3fc2d32c,BTC-OMG,LIMIT_SELL,50.06653958,0.00115201,0.00014419,0.05767715,8/10/17 5:17,8/10/17 5:17
f4341509-e537-4488-bd9c-1db3a5895da9,BTC-NEO,LIMIT_SELL,100,0.0066,0.00164996,0.65999997,8/10/17 5:12,8/10/17 5:13
2baf1cdd-84c1-4480-9244-ad7496ebf0f3,BTC-ETH,LIMIT_BUY,0.2002909,0.08956941,0.00004484,0.01793993,8/9/17 20:33,8/9/17 20:33
6341887b-160e-4d85-bcba-7ed04995777d,BTC-GNT,LIMIT_SELL,200,0.00009014,0.00004507,0.018028,8/9/17 20:32,8/9/17 20:32
2a7af3c0-f474-482f-9fc0-6416915e243e,BTC-ETH,LIMIT_BUY,0.04258586,0.08859523,0.00000942,0.00377097,8/9/17 19:42,8/9/17 19:42
c126eca0-acaf-489c-b83d-362a3dac6e1c,BTC-GNT,LIMIT_SELL,28.04984607,0.00008997,0.0000063,0.00252364,8/9/17 19:39,8/9/17 19:39
c8c04754-e7d9-486a-9281-6030283355fa,BTC-GNT,LIMIT_SELL,13.33481498,0.00008999,0.000003,0.0012,8/9/17 19:38,8/9/17 19:38
916f70cd-b2d0-46aa-8b2f-e5b46663b222,BTC-NXT,LIMIT_BUY,400,0.00004382,0.00004381,0.017524,8/9/17 19:35,8/9/17 19:35
4a082806-de77-419a-8f46-7ef82e97077c,BTC-ETH,LIMIT_SELL,0.2,0.08839903,0.00004419,0.0176798,8/9/17 19:34,8/9/17 19:34
5eec71b5-e1f6-4603-a9b7-4d3755767a8f,ETH-NEO,LIMIT_SELL,0.4859213,0.06626,0.00008049,0.03219714,8/9/17 14:54,8/9/17 14:54
a14c1fd2-d38a-4f5f-8d24-5d2ce767c0a7,ETH-NEO,LIMIT_SELL,7,0.06626,0.00115955,0.46382,8/9/17 14:53,8/9/17 14:53
2cf7e065-b2f2-4960-8417-1378469d561e,ETH-NEO,LIMIT_BUY,16.6450684,0.05992766,0.00249374,0.99749999,8/8/17 16:52,8/8/17 16:52
c6425f6b-d8cc-4619-83f5-d37bcffeb0a8,ETH-NEO,LIMIT_BUY,120,0.07249985,0.02174995,8.699982,8/7/17 17:37,8/7/17 17:37
73853a39-2c03-4994-8b13-59f288f32af6,BTC-GNT,LIMIT_BUY,341.3846611,0.00009935,0.00008479,0.03391656,8/6/17 22:00,8/6/17 22:00
b78c2416-2ce6-46f7-a3b4-156b6684d60b,BTC-OMG,LIMIT_SELL,39,0.000873,0.00008521,0.034086,8/6/17 21:59,8/6/17 21:59
fdf18f18-22af-44e2-bf3a-f11d05a2acdb,BTC-OMG,LIMIT_BUY,97.57869992,0.00124,0.00030248,0.12099758,8/5/17 0:45,8/5/17 0:45
b88a0611-edd6-4838-9c45-693025381c22,BTC-STRAT,LIMIT_SELL,51.41801385,0.002365,0.00030401,0.12160411,8/5/17 0:44,8/5/17 0:44
b0149be0-c303-49eb-80e2-46e212b06e25,BTC-STRAT,LIMIT_BUY,51.41801385,0.00227,0.00029179,0.11671889,8/4/17 22:58,8/4/17 22:59
bfe0990f-fbec-406c-b6c9-b215db7df255,BTC-GNT,LIMIT_SELL,1160.396086,0.00010108,0.00029326,0.11730444,8/4/17 22:58,8/4/17 22:58
c310a1b7-a2ba-4ea7-8051-616385481ee3,BTC-OMG,LIMIT_BUY,41.48783966,0.000885,0.00009179,0.03671673,8/4/17 20:22,8/4/17 20:22
bcd6edbd-28b4-455a-82d8-756aaa9c1175,BTC-NEO,LIMIT_SELL,10,0.00368001,0.00009225,0.0369,8/4/17 20:22,8/4/17 20:22
a8024892-6f50-42bd-9eb0-b917d7b84d9c,BTC-NEO,LIMIT_BUY,42.4328786,0.00375,0.0003978,0.15912329,8/3/17 22:58,8/3/17 22:58
8483acd9-bef7-4ef0-9e44-b4670f52be5a,BTC-ETH,LIMIT_SELL,1.99824203,0.08000406,0.00039966,0.15986755,8/3/17 22:57,8/3/17 22:57
6ace17ce-c7d0-43d4-8fa8-090f0669486b,BTC-NEO,LIMIT_BUY,65.30295675,0.00369,0.00060227,0.24091536,8/3/17 17:58,8/3/17 17:58
7ab723a3-a5bf-4fcd-aecf-bc9eefa8a8af,BTC-ETH,LIMIT_SELL,3,0.08072505,0.00060543,0.2421757,8/3/17 17:57,8/3/17 17:57
4abddc5d-8d51-4e5b-9b24-76f89c19a85f,BTC-NEO,LIMIT_BUY,91.93941517,0.0026462,0.0006082,0.24329006,7/20/17 17:02,7/20/17 17:03
d1eafa8d-a908-4846-9684-af6d13283131,BTC-NEO,LIMIT_BUY,0.00438947,0.00263866,0.00000002,0.00001158,7/20/17 16:58,7/20/17 17:01
7ba37bcf-c0ed-46ae-ae4e-8d959c1454f0,BTC-ETH,LIMIT_SELL,2.80824203,0.08701,0.00061108,0.2444343,7/20/17 16:57,7/20/17 16:57
3208c58a-8750-4179-9d36-62a3112c2450,BTC-NEO,LIMIT_BUY,30.8434695,0.00356273,0.00027449,0.10979966,6/30/17 16:12,6/30/17 16:12
b49e2072-7323-4dd5-8d6b-9f02649108ee,BTC-POT,LIMIT_SELL,2747.87234,0.00004018,0.00027609,0.11043698,6/30/17 16:11,6/30/17 16:11
136a2edc-59c5-4ae3-ad0a-903b34bc27a3,BTC-NEO,LIMIT_BUY,60.31774341,0.0038624,0.00058242,0.23297125,6/29/17 21:59,6/29/17 21:59
2ace354d-b7ae-4b80-90de-87f40a57b8f9,BTC-ETH,LIMIT_SELL,1.99776119,0.11720104,0.00058534,0.23413968,6/29/17 21:54,6/29/17 21:58
e50e0579-03c1-4783-8207-9e830139f19e,BTC-ETH,LIMIT_SELL,0.99778605,0.12339999,0.00030781,0.12312678,6/29/17 0:16,6/29/17 0:16
d15ddc63-2eb1-4c1a-bfaf-096cbf93c01a,BTC-GNT,LIMIT_BUY,536.7713005,0.000223,0.00029924,0.11969999,6/28/17 22:48,6/28/17 22:50
2335b6aa-388a-4182-be88-840f45f7d5db,BTC-POT,LIMIT_BUY,2747.87234,0.00004465,0.00030671,0.12269248,6/28/17 22:46,6/28/17 22:57
217ba5b9-94b5-443d-835c-427ab804e538,BTC-ETH,LIMIT_SELL,1.99718604,0.12205048,0.00060938,0.2437575,6/28/17 22:40,6/28/17 22:42
7ca37307-7a2a-42d1-a3c3-861087adfb96,BTC-GNT,LIMIT_BUY,424.5565368,0.000221,0.00023456,0.09382699,6/28/17 21:32,6/28/17 21:32
c089e8e5-fa73-4e6a-9165-4903e9a2dd31,BTC-ETH,LIMIT_SELL,0.760467,0.124,0.00023574,0.09429789,6/28/17 21:27,6/28/17 21:27
c8e9ea39-4601-43ca-9beb-a1b73f1a37ff,BTC-NEO,LIMIT_SELL,100,0.00568,0.00142,0.568,10/24/17 13:50,10/24/17 13:50
